sample_name condition
MappingSTAR.SRR628582.bam M
MappingSTAR.SRR628583.bam M
MappingSTAR.SRR628584.bam WT
MappingSTAR.SRR628585.bam WT
MappingSTAR.SRR628586.bam WT
MappingSTAR.SRR628587.bam WT
MappingSTAR.SRR628588.bam WT
MappingSTAR.SRR628589.bam M
MappingSTAR.SRR636531.bam WT
MappingSTAR.SRR636532.bam WT
MappingSTAR.SRR636533.bam WT
